Historic Data For West Bay Receiving Area - Outflow (01516) ,
Stream Name: Mississippi River,Longitude: -89.31508330
Gage Zero: 0 Ft. Gage,Latitude: 29.21924440
,
,River Mile:
Location of Gage:,
,
"Located in unnamed bayou in the CWPPRA (Coastal Wetlands Planning, Protection and Restoration Act) West Bay Sediment Diversion project's receiving area.  Approximately, 1.0 mile southwest of junction of Mississippi River and the diversion channel cut.",
,
Adjustment for vertical datum NAVD88 (2009.55): 0.00 ft. as of 28Jun2015,
"(e.g. for data relative to NAVD88 since 28Jun2015, no adjustment is necessary)",
,
,
Gage reset to vertical datum NAVD88 (2004.65) on 03Dec2008. All prior stage data is relative to NGVD29.,
,
,
"** Raw data, subject to change **",
,
Gage silted in and no longer collecting data,
08:00 Central,
Date / Time,Stage (Ft)
1.01.2011 08:00,1.18
1.02.2011 08:00,1.04
1.03.2011 08:00,1
1.04.2011 08:00,1.1
1.05.2011 08:00,1.12
1.06.2011 08:00,1.19
1.07.2011 08:00,1.16
1.08.2011 08:00,1.15
1.09.2011 08:00,1.28
1.10.2011 08:00,1.41
1.11.2011 08:00,1.27
1.12.2011 08:00,1.06
01/13/2011 08:00,0.98
01/14/2011 08:00,0.95
01/15/2011 08:00,0.96
01/16/2011 08:00,1.03
01/17/2011 08:00,1.08
01/18/2011 08:00,1.13
01/19/2011 08:00,1.09
01/20/2011 08:00,1.18
01/21/2011 08:00,1.13
01/22/2011 08:00,1.32
01/23/2011 08:00,1.22
01/24/2011 08:00,1.32
01/25/2011 08:00,1.38
01/26/2011 08:00,1.2
01/27/2011 08:00,1
01/28/2011 08:00,1.01
01/29/2011 08:00,0.92
01/30/2011 08:00,0.92
01/31/2011 08:00,1.04
2.01.2011 08:00,1.1
2.02.2011 08:00,1.08
2.03.2011 08:00,1.12
2.04.2011 08:00,1.3
2.05.2011 08:00,1.25
2.06.2011 08:00,1.24
2.07.2011 08:00,1.39
2.08.2011 08:00,1.13
2.09.2011 08:00,1.12
2.10.2011 08:00,1.11
2.11.2011 08:00,1.1
2.12.2011 08:00,1.02
02/13/2011 08:00,0.92
02/14/2011 08:00,0.98
02/15/2011 08:00,0.97
02/16/2011 08:00,1.03
02/17/2011 08:00,1.12
02/18/2011 08:00,1.21
02/19/2011 08:00,1.17
02/20/2011 08:00,1.35
02/21/2011 08:00,1.48
02/22/2011 08:00,1.44
02/23/2011 08:00,1.34
02/24/2011 08:00,1.36
02/25/2011 08:00,1.38
02/26/2011 08:00,1.12
02/27/2011 08:00,1.22
02/28/2011 08:00,1.44
3.01.2011 08:00,1.08
3.02.2011 08:00,1.39
3.03.2011 08:00,1.3
3.04.2011 08:00,1.27
3.05.2011 08:00,1.52
3.06.2011 08:00,1.38
3.07.2011 08:00,1.42
3.08.2011 08:00,1.55
3.09.2011 08:00,1.64
3.10.2011 08:00,1.36
3.11.2011 08:00,1.36
3.12.2011 08:00,1.3
03/13/2011 08:00,1.26
03/14/2011 08:00,1.27
03/15/2011 08:00,1.27
03/16/2011 08:00,1.32
03/17/2011 08:00,1.34
03/18/2011 08:00,1.47
03/19/2011 08:00,1.51
03/20/2011 08:00,1.55
03/21/2011 08:00,1.59
03/22/2011 08:00,1.58
03/23/2011 08:00,1.62
03/24/2011 08:00,1.51
03/25/2011 08:00,M
03/26/2011 08:00,1.49
03/27/2011 08:00,M
03/28/2011 08:00,1.47
03/29/2011 08:00,M
03/30/2011 08:00,M
03/31/2011 08:00,M
4.01.2011 08:00,M
4.02.2011 08:00,M
4.03.2011 08:00,M
4.04.2011 08:00,M
4.05.2011 08:00,M
4.06.2011 08:00,M
4.07.2011 08:00,M
4.08.2011 08:00,M
4.09.2011 08:00,M
4.10.2011 08:00,M
4.11.2011 08:00,M
4.12.2011 08:00,M
04/13/2011 08:00,M
04/14/2011 08:00,M
04/15/2011 08:00,2.29
04/16/2011 08:00,2.38
04/17/2011 08:00,2.25
04/18/2011 08:00,2.38
04/19/2011 08:00,2.39
04/20/2011 08:00,2.31
04/21/2011 08:00,2.18
04/22/2011 08:00,2.19
04/23/2011 08:00,2.11
04/24/2011 08:00,2.08
04/25/2011 08:00,2.19
04/26/2011 08:00,2.26
04/27/2011 08:00,2.44
04/28/2011 08:00,2.26
04/29/2011 08:00,2.3
04/30/2011 08:00,2.47
5.01.2011 08:00,2.41
5.02.2011 08:00,2.48
5.03.2011 08:00,2.42
5.04.2011 08:00,2.35
5.05.2011 08:00,2.43
5.06.2011 08:00,2.43
5.07.2011 08:00,2.46
5.08.2011 08:00,2.45
5.09.2011 08:00,2.48
5.10.2011 08:00,2.48
5.11.2011 08:00,2.53
5.12.2011 08:00,2.55
05/13/2011 08:00,2.6
05/14/2011 08:00,2.71
05/15/2011 08:00,2.71
05/16/2011 08:00,2.76
05/17/2011 08:00,2.76
05/18/2011 08:00,2.71
05/19/2011 08:00,2.72
05/20/2011 08:00,2.63
05/21/2011 08:00,2.58
05/22/2011 08:00,2.53
05/23/2011 08:00,2.52
05/24/2011 08:00,2.51
05/25/2011 08:00,2.98
05/26/2011 08:00,3.02
